Jumlah Data,Insertion Sort,Selection Sort,Bubble Sort,Shell Sort,Quick Sort,Merge Sort,Tanggal
50000,12583,13907,23712,164,33,24718,2025-03-22 19:19:47
100000,47707,54674,91668,346,47,1640233,2025-03-22 19:50:22
150000,112491,113479,3090475,487,51,205406,2025-03-22 20:49:04
200000,1990755,2139027,21022428,376,33,159373,2025-03-23 03:50:56
250000,4099074,163547,355635,505,47,3930526,2025-03-23 06:13:26
300000,526762,486069,880642,1291,139,810383,2025-03-24 10:50:06
350000,360797,277373,506276,682,65,599927,2025-03-24 11:59:47
400000,333710,377351,664738,960,86,774125,2025-03-24 12:37:58
